"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,7985,130921162,8563921,"",16-NOV-20,15-OCT-20,"",5,6,,0,"C","F",87460008
2020,7985,130917042,8563921,"N",16-NOV-20,16-OCT-20,"",15,6,,0,"C","F",87463934
2020,7985,130917050,8563921,"",16-NOV-20,17-OCT-20,"",1,6,,0,"C","F",87463948
2020,7985,130917054,8563921,"",16-NOV-20,16-OCT-20,"",11,6,,0,"C","F",87463955
2020,7985,130921232,8563921,"",16-NOV-20,17-OCT-20,"",0,6,,0,"C","F",87460088
2020,7985,130921253,8563921,"N",16-NOV-20,18-OCT-20,"",4,6,,0,"C","F",87460126
2020,7985,130921271,8563921,"N",16-NOV-20,17-OCT-20,"",20,6,,0,"C","F",87463985
2020,7985,130921292,8563921,"N",16-NOV-20,18-OCT-20,"",16,6,,0,"C","F",87464003
2020,7985,130917133,8563921,"",16-NOV-20,19-OCT-20,"",21,6,,0,"C","F",87460215
2020,7985,130921354,8563921,"",16-NOV-20,19-OCT-20,"",20,6,,0,"C","F",87464036
2020,7985,130916495,8518534,"",16-NOV-20,07-MAR-20,"",12,6,,0,"C","F",87463193
2020,7985,130916504,8518534,"",16-NOV-20,16-MAR-20,"",13,6,,0,"C","F",87458732
2020,7985,130910276,8566822,"N",16-NOV-20,12-MAY-20,"",20,6,,0,"C","F",87458762
2020,7985,130910278,8566822,"",16-NOV-20,25-MAY-20,"",19,6,,0,"C","F",87463238
2020,7985,130921781,8563921,"",16-NOV-20,29-OCT-20,"",20,6,,0,"C","F",87464241
2020,7985,130917336,8563921,"N",16-NOV-20,24-OCT-20,"",,6,,0,"C","F",87460709
2020,7985,130917343,8563921,"",16-NOV-20,29-OCT-20,"",16,6,,0,"C","F",87464250
2020,7985,130921817,8563921,"N",16-NOV-20,23-OCT-20,"",18,6,,0,"C","F",87464261
2020,7985,130917409,8514213,"N",16-NOV-20,07-SEP-20,"",9,6,,0,"C","F",87464359
2020,7985,130921955,8563921,"",16-NOV-20,16-OCT-20,"",12,6,,0,"C","F",87464371
2020,7985,130917439,8563921,"N",16-NOV-20,25-OCT-20,"",22,6,,0,"C","F",87460957
2020,7985,130917450,8563921,"",16-NOV-20,30-OCT-20,"",22,6,,0,"C","F",87460972
2020,7985,130916496,8554688,"N",16-NOV-20,07-FEB-20,"",11,6,,0,"C","F",87463192
2020,7985,130916536,8532333,"N",16-NOV-20,24-JUN-20,"",10,6,,0,"C","F",87463278
2020,7985,130910298,8511770,"",16-NOV-20,10-JUL-20,"",22,6,,0,"C","F",87458838
2020,7985,130916589,8514213,"N",16-NOV-20,09-SEP-20,"",17,6,,0,"C","F",87463429
2020,7985,130921666,8563921,"N",16-NOV-20,26-OCT-20,"",22,6,,0,"C","F",87460574
2020,7985,130917293,8563921,"N",16-NOV-20,26-OCT-20,"",13,6,,0,"C","F",87460617
2020,7985,130921724,8563921,"",16-NOV-20,28-OCT-20,"",15,6,,0,"C","F",87460630
2020,7985,130921760,8563921,"",16-NOV-20,29-OCT-20,"",16,6,,0,"C","F",87464227
2020,7985,130917327,8563921,"N",16-NOV-20,29-OCT-20,"",16,6,,0,"C","F",87460692
2020,7985,130921809,8563921,"",16-NOV-20,30-OCT-20,"",23,6,,0,"C","F",87464253
2020,7985,130917350,8563921,"N",16-NOV-20,30-OCT-20,"",17,6,,0,"C","F",87464262
2020,7985,130917354,8514213,"",16-NOV-20,21-SEP-20,"",15,6,,0,"C","F",87464278
2020,7985,130917375,8563921,"",16-NOV-20,10-OCT-20,"",11,6,,0,"C","F",87460817
2020,7985,130917400,8563921,"N",16-NOV-20,24-OCT-20,"",15,6,,0,"C","F",87460860
2020,7985,130921963,8563921,"",16-NOV-20,18-OCT-20,"",0,6,,0,"C","F",87464379
2020,7985,130917443,8563921,"",16-NOV-20,24-OCT-20,"",17,6,,0,"C","F",87464388
2020,7985,130917448,8563921,"",16-NOV-20,30-OCT-20,"",20,6,,0,"C","F",87460971
2020,7985,130916498,8496510,"",16-NOV-20,03-APR-20,"",9,4,08-APR-20,0,"C","F",87458717
2020,7985,130916507,8489448,"N",16-NOV-20,19-JAN-20,"",10,6,,0,"C","F",87458736
2020,7985,130910280,8566822,"N",16-NOV-20,31-MAY-20,"",20,6,,0,"C","F",87458772
2020,7985,130910285,8532333,"N",16-NOV-20,03-JUN-20,"",5,6,,0,"C","F",87463247
2020,7985,130910457,8514213,"N",16-NOV-20,18-SEP-20,"",17,6,,0,"C","F",87463453
2020,7985,130910458,8514213,"N",16-NOV-20,20-SEP-20,"",18,6,,0,"C","F",87463468
2020,7985,130910468,8514213,"N",16-NOV-20,22-SEP-20,"",18,6,,0,"C","F",87459196
2020,7985,130910509,8514213,"",16-NOV-20,01-SEP-20,"",9,6,,0,"C","F",87459265
2020,7985,130916624,8514213,"",16-NOV-20,25-SEP-20,"",17,6,,0,"C","F",87463506
2020,7985,130910520,8514213,"",16-NOV-20,29-SEP-20,"",16,6,,0,"C","F",87459275
2020,7985,130916630,8514213,"",16-NOV-20,22-SEP-20,"",13,6,,0,"C","F",87459287
2020,7985,130916631,8514213,"N",16-NOV-20,23-SEP-20,"",14,6,,0,"C","F",87459290
2020,7985,130916632,8514213,"",16-NOV-20,25-SEP-20,"",,6,,0,"C","F",87463517
2020,7985,130916650,8514213,"",16-NOV-20,30-SEP-20,"",14,6,,0,"C","F",87463534
2020,7985,130916652,8563921,"N",16-NOV-20,01-OCT-20,"",8,6,,0,"C","F",87463533
2020,7985,130910560,8563921,"N",16-NOV-20,01-OCT-20,"",18,6,,0,"C","F",87459330
2020,7985,130916662,8563921,"",16-NOV-20,01-OCT-20,"",18,6,,0,"C","F",87463543
2020,7985,130916669,8563921,"N",16-NOV-20,01-OCT-20,"",21,6,,0,"C","F",87459347
2020,7985,130910580,8563921,"",16-NOV-20,02-OCT-20,"",6,6,,0,"C","F",87459359
2020,7985,130916685,8563921,"N",16-NOV-20,01-OCT-20,"",20,6,,0,"C","F",87459367
2020,7985,130916688,8563921,"N",16-NOV-20,01-OCT-20,"",20,6,,0,"C","F",87463566
2020,7985,130916698,8514213,"N",16-NOV-20,20-SEP-20,"",18,6,,0,"C","F",87459382
2020,7985,130916704,8563921,"",16-NOV-20,02-OCT-20,"",18,6,,0,"C","F",87459392
2020,7985,130910614,8563921,"",16-NOV-20,02-OCT-20,"",18,6,,0,"C","F",87463587
2020,7985,130916719,8563921,"N",16-NOV-20,02-OCT-20,"",19,6,,0,"C","F",87459416
2020,7985,130910633,8563921,"",16-NOV-20,02-OCT-20,"",22,6,,0,"C","F",87463596
2020,7985,130916722,8563921,"",16-NOV-20,01-OCT-20,"",17,6,,0,"C","F",87459421
2020,7985,130916727,8563921,"N",16-NOV-20,04-OCT-20,"",2,6,,0,"C","F",87463605
2020,7985,130916733,8563921,"",16-NOV-20,04-OCT-20,"",1,6,,0,"C","F",87459439
2020,7985,130916739,8563921,"",16-NOV-20,03-OCT-20,"",17,6,,0,"C","F",87459453
2020,7985,130910677,8514213,"",16-NOV-20,26-SEP-20,"",13,6,,0,"C","F",87459470
2020,7985,130916753,8563921,"",16-NOV-20,05-OCT-20,"",12,6,,0,"C","F",87459489
2020,7985,130916802,8514213,"N",16-NOV-20,30-SEP-20,"",0,6,,0,"C","F",87463688
2020,7985,130916889,8563921,"N",16-NOV-20,09-OCT-20,"",22,6,,0,"C","F",87463777
2020,7985,130916898,8563921,"N",16-NOV-20,10-OCT-20,"",15,6,,0,"C","F",87463787
2020,7985,130916910,8563921,"N",16-NOV-20,02-OCT-20,"",8,6,,0,"C","F",87459807
2020,7985,130916920,8563921,"N",16-NOV-20,10-OCT-20,"",12,6,,0,"C","F",87463803
2020,7985,130916950,8563921,"N",16-NOV-20,13-OCT-20,"",7,6,,0,"C","F",87463829
2020,7985,130911060,8563921,"N",16-NOV-20,08-OCT-20,"",14,6,,0,"C","F",87459902
2020,7985,130911084,8563921,"",16-NOV-20,14-OCT-20,"",3,6,,0,"C","F",87459922
2020,7985,130916964,8563921,"",16-NOV-20,13-OCT-20,"",12,6,,0,"C","F",87459936
2020,7985,130921121,8563921,"N",16-NOV-20,12-OCT-20,"",13,6,,0,"C","F",87463868
2020,7985,130917013,8563921,"",16-NOV-20,14-OCT-20,"",12,6,,0,"C","F",87463903
2020,7985,130921176,8563921,"N",16-NOV-20,15-OCT-20,"",20,6,,0,"C","F",87463917
2020,7985,130917053,8563921,"N",16-NOV-20,16-OCT-20,"",23,6,,0,"C","F",87463954
2020,7985,130917060,8563921,"",16-NOV-20,17-OCT-20,"",16,6,,0,"C","F",87460093
2020,7985,130921243,8563921,"N",16-NOV-20,17-OCT-20,"",17,6,,0,"C","F",87460104
2020,7985,130917076,8563921,"",16-NOV-20,17-OCT-20,"",19,6,,0,"C","F",87460120
2020,7985,130921259,8563921,"",16-NOV-20,18-OCT-20,"",1,6,,0,"C","F",87463981
2020,7985,130917099,8563921,"",16-NOV-20,18-OCT-20,"",14,6,,0,"C","F",87460158
2020,7985,130921286,8563921,"",16-NOV-20,17-OCT-20,"",22,6,,0,"C","F",87460167
2020,7985,130921358,8563921,"",16-NOV-20,14-OCT-20,"",0,6,,0,"C","F",87460241
2020,7985,130921372,8563921,"",16-NOV-20,20-OCT-20,"",14,6,,0,"C","F",87460249
2020,7985,130917161,8563921,"N",16-NOV-20,10-OCT-20,"",10,6,,0,"C","F",87460274
2020,7985,130921522,8563921,"",16-NOV-20,22-OCT-20,"",22,6,,0,"C","F",87464113
2020,7985,130917215,8563921,"",16-NOV-20,23-OCT-20,"",16,6,,0,"C","F",87460429
2020,7985,130921580,8563921,"",16-NOV-20,24-OCT-20,"",16,6,,0,"C","F",87460471
2020,7985,130921588,8563921,"",16-NOV-20,24-OCT-20,"",17,6,,0,"C","F",87460482
2020,7985,130917246,8563921,"",16-NOV-20,24-OCT-20,"",19,6,,0,"C","F",87460493
2020,7985,130917257,8563921,"N",16-NOV-20,24-OCT-20,"",20,6,,0,"C","F",87460543
2020,7985,130917265,8563921,"",16-NOV-20,26-OCT-20,"",16,6,,0,"C","F",87464168
2020,7985,130910243,8489448,"N",16-NOV-20,02-JAN-20,"",0,6,,0,"C","F",87463176
2020,7985,130916492,8518534,"N",16-NOV-20,04-MAR-20,"",13,6,,0,"C","F",87463185
2020,7985,130916494,8518534,"",16-NOV-20,07-MAR-20,"",22,6,,0,"C","F",87463195
2020,7985,130916509,8566822,"",16-NOV-20,07-MAY-20,"",14,6,,0,"C","F",87463226
2020,7985,130916813,8563921,"N",16-NOV-20,05-OCT-20,"",,6,,0,"C","F",87459597
2020,7985,130916826,8563921,"N",16-NOV-20,06-OCT-20,"",21,6,,0,"C","F",87463713
2020,7985,130916836,8563921,"N",16-NOV-20,08-OCT-20,"",13,6,,0,"C","F",87459646
2020,7985,130916839,8563921,"",16-NOV-20,08-OCT-20,"",15,6,,0,"C","F",87459650
2020,7985,130916842,8563921,"N",16-NOV-20,08-OCT-20,"",17,6,,0,"C","F",87459657
2020,7985,130910853,8563921,"N",16-NOV-20,08-OCT-20,"",19,6,,0,"C","F",87459665
2020,7985,130910864,8563921,"",16-NOV-20,09-OCT-20,"",0,6,,0,"C","F",87459684
2020,7985,130910886,8563921,"N",16-NOV-20,08-OCT-20,"",9,6,,0,"C","F",87459702
2020,7985,130910896,8563921,"",16-NOV-20,08-OCT-20,"",13,6,,0,"C","F",87459715
2020,7985,130916872,8563921,"N",16-NOV-20,09-OCT-20,"",8,6,,0,"C","F",87463753
2020,7985,130910906,8563921,"N",16-NOV-20,01-OCT-20,"",12,6,,0,"C","F",87459731
2020,7985,130910909,8563921,"",16-NOV-20,09-OCT-20,"",22,6,,0,"C","F",87463760
2020,7985,130910928,8563921,"",16-NOV-20,10-OCT-20,"",1,6,,0,"C","F",87463769
2020,7985,130910951,8563921,"",16-NOV-20,10-OCT-20,"",20,6,,0,"C","F",87463785
2020,7985,130910984,8563921,"N",16-NOV-20,12-OCT-20,"",11,6,,0,"C","F",87459826
2020,7985,134437129,8534265,"",17-FEB-21,31-AUG-20,"",16,6,,0,"C","F",94771522
2020,7985,134437548,8569024,"N",17-FEB-21,29-DEC-20,"",20,6,,0,"C","F",94777466
2020,7985,134441519,8569024,"",17-FEB-21,14-DEC-20,"",14,6,,0,"C","F",94777502
2020,7985,130917272,8563921,"N",16-NOV-20,26-OCT-20,"",18,6,,0,"C","F",87460578
2020,7985,130917278,8563921,"",16-NOV-20,26-OCT-20,"",14,6,,0,"C","F",87460586
2020,7985,130917285,8563921,"N",16-NOV-20,27-OCT-20,"",5,6,,0,"C","F",87460595
2020,7985,130917287,8563921,"",16-NOV-20,26-OCT-20,"",13,6,,0,"C","F",87464195
2020,7985,130921775,8534265,"N",16-NOV-20,01-AUG-20,"",16,6,,0,"C","F",87464238
2020,7985,130917345,8563921,"N",16-NOV-20,30-OCT-20,"",19,6,,0,"C","F",87460729
2020,7985,130921847,8511770,"",16-NOV-20,11-JUL-20,"",22,6,,0,"C","F",87460789
2020,7985,130917367,8563921,"N",16-NOV-20,05-OCT-20,"",14,6,,0,"C","F",87460803
2020,7985,130917380,8563921,"N",16-NOV-20,15-OCT-20,"",17,6,,0,"C","F",87460826
2020,7985,130917391,8563921,"N",16-NOV-20,22-OCT-20,"",21,6,,0,"C","F",87464326
2020,7985,130917447,8563921,"",16-NOV-20,30-OCT-20,"",6,6,,0,"C","F",87460969
2020,7985,130916607,8514213,"",16-NOV-20,19-SEP-20,"",18,6,,0,"C","F",87463454
2020,7985,130910474,8514213,"N",16-NOV-20,24-SEP-20,"",11,6,,0,"C","F",87459206
2020,7985,130916622,8514213,"N",16-NOV-20,29-SEP-20,"",10,6,,0,"C","F",87459266
2020,7985,130916629,8514213,"",16-NOV-20,30-SEP-20,"",5,6,,0,"C","F",87463514
2020,7985,130910535,8514213,"",16-NOV-20,27-SEP-20,"",6,6,,0,"C","F",87459300
2020,7985,130910538,8514213,"",16-NOV-20,30-SEP-20,"",16,6,,0,"C","F",87459293
2020,7985,130916641,8514213,"N",16-NOV-20,30-SEP-20,"",23,6,,0,"C","F",87463528
2020,7985,130916649,8514213,"N",16-NOV-20,30-SEP-20,"",22,6,,0,"C","F",87459325
2020,7985,130916651,8563921,"",16-NOV-20,01-OCT-20,"",15,6,,0,"C","F",87463535
2020,7985,130916660,8563921,"",16-NOV-20,01-OCT-20,"",15,6,,0,"C","F",87463541
2020,7985,130910561,8514213,"",16-NOV-20,30-SEP-20,"",10,6,,0,"C","F",87459333
2020,7985,130910568,8514213,"N",16-NOV-20,22-SEP-20,"",7,6,,0,"C","F",87459344
2020,7985,130916677,8563921,"N",16-NOV-20,01-OCT-20,"",17,6,,0,"C","F",87463553
2020,7985,130910585,8563921,"N",16-NOV-20,02-OCT-20,"",10,6,,0,"C","F",87459365
2020,7985,130916691,8563921,"",16-NOV-20,01-OCT-20,"",20,6,,0,"C","F",87459374
2020,7985,130916694,8563921,"N",16-NOV-20,01-OCT-20,"",9,6,,0,"C","F",87463570
2020,7985,130916700,8563921,"",16-NOV-20,02-OCT-20,"",10,6,,0,"C","F",87459387
2020,7985,130916707,8563921,"",16-NOV-20,02-OCT-20,"",16,6,,0,"C","F",87463580
2020,7985,130916718,8514213,"N",16-NOV-20,30-SEP-20,"",18,6,,0,"C","F",87459404
2020,7985,130910933,8563921,"N",16-NOV-20,10-OCT-20,"",6,6,,0,"C","F",87459763
2020,7985,130910945,8514213,"N",16-NOV-20,21-SEP-20,"",12,6,,0,"C","F",87459771
2020,7985,130916902,8563921,"N",16-NOV-20,05-OCT-20,"",13,6,,0,"C","F",87463789
2020,7985,130916967,8563921,"",16-NOV-20,13-OCT-20,"",15,6,,0,"C","F",87463860
2020,7985,130921128,8514213,"N",16-NOV-20,26-SEP-20,"",11,6,,0,"C","F",87459966
2020,7985,130921150,8563921,"",16-NOV-20,15-OCT-20,"",10,6,,0,"C","F",87463897
2020,7985,130921186,8534265,"",16-NOV-20,23-AUG-20,"",0,6,,0,"C","F",87463924
2020,7985,130921196,8563921,"",16-NOV-20,16-OCT-20,"",17,6,,0,"C","F",87460054
2020,7985,130917055,8563921,"",16-NOV-20,16-OCT-20,"",12,6,,0,"C","F",87460082
2020,7985,130921233,8563921,"N",16-NOV-20,16-OCT-20,"",15,6,,0,"C","F",87460096
2020,7985,130917071,8534265,"",16-NOV-20,25-AUG-20,"",7,6,,0,"C","F",87463966
2020,7985,130917083,8563921,"",16-NOV-20,16-OCT-20,"",21,6,,0,"C","F",87460129
2020,7985,130917112,8563921,"N",16-NOV-20,18-OCT-20,"",11,6,,0,"C","F",87464004
2020,7985,130921303,8563921,"N",16-NOV-20,18-OCT-20,"",22,6,,0,"C","F",87460184
2020,7985,130921325,8563921,"N",16-NOV-20,16-OCT-20,"",14,6,,0,"C","F",87464021
2020,7985,130917142,8563921,"N",16-NOV-20,15-OCT-20,"",16,6,,0,"C","F",87464026
2020,7985,130921360,8563921,"",16-NOV-20,17-OCT-20,"",0,6,,0,"C","F",87464041
2020,7985,130921381,8563921,"",16-NOV-20,20-OCT-20,"",14,6,,0,"C","F",87460258
2020,7985,130917160,8563921,"",16-NOV-20,20-OCT-20,"",21,6,,0,"C","F",87460269
2020,7985,130921399,8563921,"",16-NOV-20,20-OCT-20,"",23,6,,0,"C","F",87460277
2020,7985,130921432,8563921,"",16-NOV-20,21-OCT-20,"",17,6,,0,"C","F",87460311
2020,7985,130917172,8563921,"",16-NOV-20,21-OCT-20,"",16,6,,0,"C","F",87460312
2020,7985,130921448,8563921,"N",16-NOV-20,21-OCT-20,"",15,6,,0,"C","F",87460319
2020,7985,130917180,8563921,"N",16-NOV-20,15-OCT-20,"",13,6,,0,"C","F",87460341
2020,7985,130921465,8563921,"N",16-NOV-20,21-OCT-20,"",20,6,,0,"C","F",87460343
2020,7985,130917192,8563921,"",16-NOV-20,21-OCT-20,"",22,6,,0,"C","F",87464093
2020,7985,130921509,8511770,"",16-NOV-20,09-JUL-20,"",0,6,,0,"C","F",87460387
2020,7985,130917208,8496510,"N",16-NOV-20,01-APR-20,"",0,6,,0,"C","F",87464110
2020,7985,130921554,8563921,"N",16-NOV-20,23-OCT-20,"",21,6,,0,"C","F",87460442
2020,7985,130917225,8563921,"",16-NOV-20,24-OCT-20,"",5,6,,0,"C","F",87460451
2020,7985,130917236,8563921,"N",16-NOV-20,24-OCT-20,"",21,6,,0,"C","F",87460473
2020,7985,130921603,8563921,"",16-NOV-20,25-OCT-20,"",12,6,,0,"C","F",87460484
2020,7985,130917248,8563921,"",16-NOV-20,25-OCT-20,"",16,6,,0,"C","F",87460519
2020,7985,130921634,8563921,"",16-NOV-20,25-OCT-20,"",,6,,0,"C","F",87460527
2020,7985,130917263,8563921,"N",16-NOV-20,06-OCT-20,"",16,6,,0,"C","F",87460551
2020,7985,130921658,8514213,"",16-NOV-20,17-SEP-20,"",9,6,,0,"C","F",87460561
2020,7985,130921670,8563921,"",16-NOV-20,23-OCT-20,"",8,6,,0,"C","F",87460575
2020,7985,130921679,8563921,"N",16-NOV-20,27-OCT-20,"",11,6,,0,"C","F",87464184
2020,7985,130921686,8563921,"",16-NOV-20,22-OCT-20,"",12,6,,0,"C","F",87464188
2020,7985,130921692,8563921,"N",16-NOV-20,27-OCT-20,"",23,6,,0,"C","F",87464192
2020,7985,130921736,8563921,"",16-NOV-20,28-OCT-20,"",2,6,,0,"C","F",87460644
2020,7985,130921754,8563921,"N",16-NOV-20,28-OCT-20,"",15,6,,0,"C","F",87460664
2020,7985,130917333,8563921,"N",16-NOV-20,28-OCT-20,"",16,6,,0,"C","F",87460703
2020,7985,130917406,8563921,"",16-NOV-20,09-OCT-20,"",22,6,,0,"C","F",87464357
2020,7985,130917415,8563921,"N",16-NOV-20,02-OCT-20,"",0,6,,0,"C","F",87460919
2020,7985,130921962,8563921,"",16-NOV-20,17-OCT-20,"",15,6,,0,"C","F",87460938
2020,7985,130917426,8534265,"N",16-NOV-20,27-AUG-20,"",20,6,,0,"C","F",87460933
2020,7985,132763979,8563921,"N",11-JAN-21,29-OCT-20,"",8,2,19-NOV-20,0,"C","F",91243209
2020,7985,132767147,8536561,"",11-JAN-21,20-NOV-20,"",11,6,,0,"C","F",91243217
2020,7985,132763981,8536561,"",11-JAN-21,22-NOV-20,"",3,6,,0,"C","F",91243221
2020,7985,132763989,8566822,"",11-JAN-21,01-MAY-20,"",13,4,21-NOV-20,0,"C","F",91247524
2020,7985,132763993,8536561,"N",11-JAN-21,22-NOV-20,"",0,6,,0,"C","F",91247527
2020,7985,130916541,8511770,"N",16-NOV-20,09-JUL-20,"",22,6,,0,"C","F",87463287
2020,7985,130916548,8511770,"",16-NOV-20,20-JUL-20,"",15,6,,0,"C","F",87458895
2020,7985,130916553,8534265,"N",16-NOV-20,01-AUG-20,"",,6,,0,"C","F",87463348
2020,7985,130910355,8534265,"",16-NOV-20,07-AUG-20,"",10,6,,0,"C","F",87458936
2020,7985,130916577,8532333,"",16-NOV-20,09-JUN-20,"",10,6,,0,"C","F",87459042
2020,7985,132763994,8536561,"N",11-JAN-21,23-NOV-20,"",11,6,,0,"C","F",91247531
2020,7985,132763995,8536561,"",11-JAN-21,24-NOV-20,"",13,6,,0,"C","F",91243237
2020,7985,130916587,8514213,"",16-NOV-20,09-SEP-20,"",16,6,,0,"C","F",87459093
2020,7985,130916591,8514213,"N",16-NOV-20,08-SEP-20,"",11,6,,0,"C","F",87459096
2020,7985,130916597,8514213,"N",16-NOV-20,10-SEP-20,"",,6,,0,"C","F",87459110
2020,7985,130910447,8514213,"",16-NOV-20,18-SEP-20,"",10,6,,0,"C","F",87459146
2020,7985,130910491,8514213,"N",16-NOV-20,25-SEP-20,"",22,6,,0,"C","F",87459232
2020,7985,130910494,8514213,"N",16-NOV-20,28-SEP-20,"",5,6,,0,"C","F",87459241
2020,7985,130910510,8514213,"",16-NOV-20,29-SEP-20,"",10,6,,0,"C","F",87463503
2020,7985,130916623,8514213,"N",16-NOV-20,26-SEP-20,"",5,6,,0,"C","F",87459267
2020,7985,130916638,8514213,"N",16-NOV-20,27-SEP-20,"",6,6,,0,"C","F",87463524
2020,7985,132763996,8563921,"",11-JAN-21,14-OCT-20,"",12,6,,0,"C","F",91247530
2020,7985,130910555,8514213,"N",16-NOV-20,28-SEP-20,"",0,6,,0,"C","F",87459324
2020,7985,130916661,8514213,"",16-NOV-20,30-SEP-20,"",14,6,,0,"C","F",87459332
2020,7985,130910573,8563921,"",16-NOV-20,01-OCT-20,"",23,6,,0,"C","F",87459352
2020,7985,130916681,8563921,"",16-NOV-20,02-OCT-20,"",9,6,,0,"C","F",87459364
2020,7985,130910601,8514213,"N",16-NOV-20,28-SEP-20,"",15,6,,0,"C","F",87463573
2020,7985,130916711,8514213,"N",16-NOV-20,29-SEP-20,"",19,6,,0,"C","F",87459400
2020,7985,132763998,8536561,"",11-JAN-21,25-NOV-20,"",11,6,,0,"C","F",91247539
2020,7985,130910630,8563921,"",16-NOV-20,03-OCT-20,"",12,6,,0,"C","F",87459419
2020,7985,132763999,8536561,"N",11-JAN-21,25-NOV-20,"",12,6,,0,"C","F",91243249
2020,7985,132764008,8536561,"",11-JAN-21,27-NOV-20,"",12,6,,0,"C","F",91247558
2020,7985,130916751,8563921,"N",16-NOV-20,04-OCT-20,"",14,6,,0,"C","F",87459483
2020,7985,130910690,8563921,"",16-NOV-20,05-OCT-20,"",13,6,,0,"C","F",87463641
2020,7985,130910719,8563921,"N",16-NOV-20,05-OCT-20,"",19,6,,0,"C","F",87459520
2020,7985,130916776,8563921,"N",16-NOV-20,05-OCT-20,"",21,6,,0,"C","F",87463662
2020,7985,130910763,8563921,"",16-NOV-20,06-OCT-20,"",16,6,,0,"C","F",87463684
2020,7985,130916853,8563921,"",16-NOV-20,09-OCT-20,"",0,6,,0,"C","F",87459685
2020,7985,130916868,8563921,"",16-NOV-20,09-OCT-20,"",15,6,,0,"C","F",87459724
2020,7985,130916877,8563921,"N",16-NOV-20,10-OCT-20,"",0,6,,0,"C","F",87459742
2020,7985,130916879,8563921,"",16-NOV-20,10-OCT-20,"",0,6,,0,"C","F",87459743
2020,7985,130916882,8563921,"",16-NOV-20,10-OCT-20,"",11,6,,0,"C","F",87463767
2020,7985,132764025,8536561,"N",11-JAN-21,28-NOV-20,"",23,6,,0,"C","F",91243295
2020,7985,130910967,8563921,"N",16-NOV-20,11-OCT-20,"",5,6,,0,"C","F",87463793
2020,7985,130916916,8563921,"N",16-NOV-20,12-OCT-20,"",7,6,,0,"C","F",87459816
2020,7985,132764041,8536561,"N",11-JAN-21,10-NOV-20,"",9,6,,0,"C","F",91243309
2020,7985,130916945,8563921,"",16-NOV-20,12-OCT-20,"",22,6,,0,"C","F",87463826
2020,7985,130916951,8563921,"",16-NOV-20,13-OCT-20,"",10,6,,0,"C","F",87463832
2020,7985,130911043,8563921,"",16-NOV-20,13-OCT-20,"",13,6,,0,"C","F",87459883
2020,7985,130916959,8563921,"",16-NOV-20,13-OCT-20,"",21,6,,0,"C","F",87463847
2020,7985,132764043,8536561,"",11-JAN-21,25-NOV-20,"",10,6,,0,"C","F",91247602
2020,7985,130916986,8563921,"N",16-NOV-20,14-OCT-20,"",20,6,,0,"C","F",87463878
2020,7985,130921141,8563921,"N",16-NOV-20,01-OCT-20,"",0,6,,0,"C","F",87459990
2020,7985,130921148,8563921,"N",16-NOV-20,13-OCT-20,"",10,6,,0,"C","F",87459996
2020,7985,130921156,8563921,"N",16-NOV-20,14-OCT-20,"",,6,,0,"C","F",87463900
2020,7985,130921168,8563921,"N",16-NOV-20,14-OCT-20,"",21,6,,0,"C","F",87463907
2020,7985,130921270,8563921,"",16-NOV-20,04-OCT-20,"",20,6,,0,"C","F",87460146
2020,7985,130921278,8563921,"",16-NOV-20,18-OCT-20,"",16,6,,0,"C","F",87463991
2020,7985,130917113,8563921,"N",16-NOV-20,18-OCT-20,"",18,6,,0,"C","F",87460182
2020,7985,130917126,8563921,"",16-NOV-20,19-OCT-20,"",14,6,,0,"C","F",87464018
2020,7985,130921326,8563921,"",16-NOV-20,15-OCT-20,"",20,6,,0,"C","F",87460212
2020,7985,130917135,8563921,"",16-NOV-20,12-OCT-20,"",8,6,,0,"C","F",87460217
2020,7985,130921368,8514213,"N",16-NOV-20,05-SEP-20,"",0,6,,0,"C","F",87464039
2020,7985,132764044,8569024,"",11-JAN-21,01-DEC-20,"",11,6,,0,"C","F",91243314
2020,7985,130916547,8511770,"",16-NOV-20,15-JUL-20,"",8,2,03-OCT-20,0,"C","F",87458889
2020,7985,130916557,8534265,"",16-NOV-20,02-AUG-20,"",22,4,07-OCT-20,0,"C","F",87458934
2020,7985,130916564,8534265,"N",16-NOV-20,16-AUG-20,"",23,6,,0,"C","F",87463369
2020,7985,130916567,8534265,"N",16-NOV-20,16-AUG-20,"",15,6,,0,"C","F",87458980
2020,7985,130916594,8514213,"N",16-NOV-20,13-SEP-20,"",21,6,,0,"C","F",87459109
2020,7985,130916601,8514213,"",16-NOV-20,17-SEP-20,"",15,6,,0,"C","F",87459129
2020,7985,130916724,8563921,"N",16-NOV-20,03-OCT-20,"",20,6,,0,"C","F",87459431
2020,7985,130910644,8563921,"",16-NOV-20,04-OCT-20,"",1,6,,0,"C","F",87459434
2020,7985,130910656,8563921,"",16-NOV-20,04-OCT-20,"",14,6,,0,"C","F",87459450
2020,7985,130910699,8563921,"N",16-NOV-20,05-OCT-20,"",9,6,,0,"C","F",87459499
