"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,10241539,11539,9,2020,"I",,"Y","G","C","2020_09_NC0820000_NIBRS",97244739,0
2020,10241593,11539,10,2020,"I",,"Y","G","C","2020_10_NC0820000_NIBRS",97250783,0
2020,10241647,11539,11,2020,"I",,"Y","G","C","2020_11_NC0820000_NIBRS",97250612,0
2020,10241701,11539,12,2020,"I",,"Y","G","C","2020_12_NC0820000_NIBRS",97250919,0
2020,10244234,10959,8,2020,"I",,"Y","G","C","2020_08_NC0110200_NIBRS",92651460,0
2020,10244293,10959,9,2020,"I",,"Y","G","C","2020_09_NC0110200_NIBRS",92651475,0
2020,10244352,10959,10,2020,"I",,"Y","G","C","2020_10_NC0110200_NIBRS",92651490,0
2020,10244411,10959,11,2020,"I",,"Y","G","C","2020_11_NC0110200_NIBRS",95207725,0
2020,10244470,10959,12,2020,"I",,"Y","G","C","2020_12_NC0110200_NIBRS",95204578,0
2020,10240963,11366,10,2020,"I",,"Y","G","C","2020_10_NC0630100_NIBRS",96704810,0
2020,10241004,11366,11,2020,"I",,"Y","G","C","2020_11_NC0630100_NIBRS",96704765,0
2020,10241045,11366,12,2020,"I",,"Y","G","C","2020_12_NC0630100_NIBRS",96704816,0
2020,10241847,11085,3,2020,"I",,"Y","G","C","2020_03_NC0280100_NIBRS",94397276,0
2020,10241901,11085,4,2020,"I",,"Y","G","C","2020_04_NC0280100_NIBRS",89051820,0
2020,10241955,11085,5,2020,"I",,"Y","G","C","2020_05_NC0280100_NIBRS",83156244,0
2020,10242009,11085,6,2020,"I",,"Y","G","C","2020_06_NC0280100_NIBRS",89051841,0
2020,10242063,11085,7,2020,"I",,"Y","G","C","2020_07_NC0280100_NIBRS",96934874,0
2020,10242117,11085,8,2020,"I",,"Y","G","C","2020_08_NC0280100_NIBRS",94397279,0
2020,10242171,11085,9,2020,"I",,"Y","G","C","2020_09_NC0280100_NIBRS",92748100,0
2020,10242225,11085,10,2020,"I",,"Y","G","C","2020_10_NC0280100_NIBRS",94397282,0
2020,10242279,11085,11,2020,"I",,"Y","G","C","2020_11_NC0280100_NIBRS",94397288,0
2020,10242333,11085,12,2020,"I",,"Y","G","C","2020_12_NC0280100_NIBRS",94397297,0
2020,10243895,11190,2,2020,"I",,"Y","G","C","2020_02_NC0390200_NIBRS",96687514,0
2020,10243954,11190,3,2020,"I",,"Y","G","C","2020_03_NC0390200_NIBRS",96683278,0
2020,10244013,11190,4,2020,"I",,"Y","G","C","2020_04_NC0390200_NIBRS",96687538,0
2020,10244072,11190,5,2020,"I",,"Y","G","C","2020_05_NC0390200_NIBRS",96683293,0
2020,10244131,11190,6,2020,"I",,"Y","G","C","2020_06_NC0390200_NIBRS",96687595,0
2020,10244190,11190,7,2020,"I",,"Y","G","C","2020_07_NC0390200_NIBRS",96687628,0
2020,10244249,11190,8,2020,"I",,"Y","G","C","2020_08_NC0390200_NIBRS",96687646,0
2020,10244308,11190,9,2020,"I",,"Y","G","C","2020_09_NC0390200_NIBRS",96687664,0
2020,10244367,11190,10,2020,"I",,"Y","G","C","2020_10_NC0390200_NIBRS",96687699,0
2020,10244426,11190,11,2020,"I",,"Y","G","C","2020_11_NC0390200_NIBRS",96687738,0
2020,10244485,11190,12,2020,"I",,"Y","G","C","2020_12_NC0390200_NIBRS",96687765,0
2020,10241149,11308,2,2020,"I",,"Y","G","C","2020_02_NC0560100_NIBRS",89256098,0
2020,10241203,11308,3,2020,"I",,"Y","G","C","2020_03_NC0560100_NIBRS",79643461,0
2020,10241257,11308,4,2020,"I",,"Y","G","C","2020_04_NC0560100_NIBRS",81700540,0
2020,10241311,11308,5,2020,"I",,"Y","G","C","2020_05_NC0560100_NIBRS",81700543,0
2020,10241365,11308,6,2020,"I",,"Y","G","C","2020_06_NC0560100_NIBRS",92998327,0
2020,10241419,11308,7,2020,"I",,"Y","G","C","2020_07_NC0560100_NIBRS",92998443,0
2020,10241473,11308,8,2020,"I",,"Y","G","C","2020_08_NC0560100_NIBRS",93890408,0
2020,10241527,11308,9,2020,"I",,"Y","G","C","2020_09_NC0560100_NIBRS",96954232,0
2020,10241581,11308,10,2020,"I",,"Y","G","C","2020_10_NC0560100_NIBRS",93890332,0
2020,10241635,11308,11,2020,"I",,"Y","G","C","2020_11_NC0560100_NIBRS",96954247,0
2020,10241689,11308,12,2020,"I",,"Y","G","C","2020_12_NC0560100_NIBRS",96987139,0
2020,10241297,11023,5,2020,"I",,"Y","G","C","2020_05_NC0190100_NIBRS",94164235,0
2020,10241351,11023,6,2020,"I",,"Y","G","C","2020_06_NC0190100_NIBRS",94164241,0
2020,10241405,11023,7,2020,"I",,"Y","G","C","2020_07_NC0190100_NIBRS",94164256,0
2020,10241459,11023,8,2020,"I",,"Y","G","C","2020_08_NC0190100_NIBRS",94167642,0
2020,10241513,11023,9,2020,"I",,"Y","G","C","2020_09_NC0190100_NIBRS",94167668,0
2020,10241567,11023,10,2020,"I",,"Y","G","C","2020_10_NC0190100_NIBRS",94167854,0
2020,10241621,11023,11,2020,"I",,"Y","G","C","2020_11_NC0190100_NIBRS",94164549,0
2020,10241675,11023,12,2020,"I",,"Y","G","C","2020_12_NC0190100_NIBRS",94164699,0
2020,10243665,11426,10,2020,"I",,"Y","G","C","2020_10_NC0680200_NIBRS",96996577,0
2020,10243722,11426,11,2020,"I",,"Y","G","C","2020_11_NC0680200_NIBRS",97001928,0
2020,10243779,11426,12,2020,"I",,"Y","G","C","2020_12_NC0680200_NIBRS",96997198,0
2020,16347675,10876,10,2020,"I",,"Y","G","C","2020_10_NC0010300_NIBRS",97594943,0
2020,17424657,10876,11,2020,"I",26-JAN-21,"Y","X","C","2020_11_NC0010300_NIBRS",97594919,0
2020,17424613,10876,12,2020,"I",26-JAN-21,"Y","X","C","2020_12_NC0010300_NIBRS",97594976,0
2020,10243037,11548,11,2020,"I",,"Y","G","C","2020_11_NC0830100_NIBRS",95702137,0
2020,10243100,11548,12,2020,"I",,"Y","G","C","2020_12_NC0830100_NIBRS",95702152,0
2020,16728213,11179,10,2020,"I",,"Y","G","C","2020_10_NC0370000_NIBRS",96327320,0
2020,17073511,11179,11,2020,"I",16-DEC-20,"Y","X","C","2020_11_NC0370000_NIBRS",96311191,0
2020,17466737,11179,12,2020,"I",27-JAN-21,"Y","X","C","2020_12_NC0370000_NIBRS",96327359,0
2020,10771069,11540,12,2020,"I",,"Y","G","C","2020_12_NC0820100_NIBRS",97005226,0
2020,10741238,11169,8,2020,"I",,"Y","G","C","2020_08_NC0360800_NIBRS",93876881,0
2020,10741267,11169,9,2020,"I",,"Y","G","C","2020_09_NC0360800_NIBRS",93872400,0
2020,10741296,11169,10,2020,"I",,"Y","G","C","2020_10_NC0360800_NIBRS",88538945,0
2020,10741325,11169,11,2020,"I",,"Y","G","C","2020_11_NC0360800_NIBRS",93872388,0
2020,10741354,11169,12,2020,"I",,"Y","G","C","2020_12_NC0360800_NIBRS",93876899,0
2020,10241870,11665,3,2020,"I",,"Y","G","C","2020_03_NC0970200_NIBRS",83996982,0
2020,10241924,11665,4,2020,"I",,"Y","G","C","2020_04_NC0970200_NIBRS",83994690,0
2020,10241978,11665,5,2020,"I",,"Y","G","C","2020_05_NC0970200_NIBRS",83996967,0
2020,10242032,11665,6,2020,"I",,"Y","G","C","2020_06_NC0970200_NIBRS",83994756,0
2020,10242086,11665,7,2020,"I",,"Y","G","C","2020_07_NC0970200_NIBRS",93332292,0
2020,10242140,11665,8,2020,"I",,"Y","G","C","2020_08_NC0970200_NIBRS",83997069,0
2020,10242194,11665,9,2020,"I",,"Y","G","C","2020_09_NC0970200_NIBRS",93332274,0
2020,10242248,11665,10,2020,"I",,"Y","G","C","2020_10_NC0970200_NIBRS",93328248,0
2020,10242302,11665,11,2020,"I",,"Y","G","C","2020_11_NC0970200_NIBRS",93332419,0
2020,10240823,10987,7,2020,"I",,"Y","G","C","2020_07_NC0140400_NIBRS",82508143,0
2020,10240864,10987,8,2020,"I",,"Y","G","C","2020_08_NC0140400_NIBRS",87236133,0
2020,10240905,10987,9,2020,"I",,"Y","G","C","2020_09_NC0140400_NIBRS",87242260,0
2020,10240946,10987,10,2020,"I",,"Y","G","C","2020_10_NC0140400_NIBRS",92730143,0
2020,10240987,10987,11,2020,"I",,"Y","G","C","2020_11_NC0140400_NIBRS",94386356,0
2020,10241028,10987,12,2020,"I",,"Y","G","C","2020_12_NC0140400_NIBRS",94386362,0
2020,15827360,11000,7,2020,"I",27-AUG-20,"Y","X","C","2020_07_NC0160600_NIBRS",96928814,0
2020,16008039,11000,8,2020,"I",14-SEP-20,"Y","X","C","2020_08_NC0160600_NIBRS",96928823,0
2020,16263065,11000,9,2020,"I",07-OCT-20,"Y","X","C","2020_09_NC0160600_NIBRS",96932182,0
2020,16724034,11000,10,2020,"I",09-NOV-20,"Y","X","C","2020_10_NC0160600_NIBRS",96932188,0
2020,16966974,11000,11,2020,"I",05-DEC-20,"Y","X","C","2020_11_NC0160600_NIBRS",96928805,0
2020,17437143,11000,12,2020,"I",26-JAN-21,"Y","X","C","2020_12_NC0160600_NIBRS",96928811,0
2020,10584796,11589,9,2020,"U",,"Y","G","C","2020_09_NC0890000_NIBRS",,0
2020,10584821,11589,10,2020,"U",,"Y","G","C","2020_10_NC0890000_NIBRS",,0
2020,10584846,11589,11,2020,"U",,"Y","G","C","2020_11_NC0890000_NIBRS",,0
2020,10584871,11589,12,2020,"U",,"Y","G","C","2020_12_NC0890000_NIBRS",,0
2020,10771079,10934,5,2020,"I",,"Y","G","C","2020_05_NC0090300_NIBRS",93747709,0
2020,10771081,10934,6,2020,"I",,"Y","G","C","2020_06_NC0090300_NIBRS",85258940,0
2020,10771083,10934,7,2020,"I",,"Y","G","C","2020_07_NC0090300_NIBRS",89666284,0
2020,10771085,10934,8,2020,"I",,"Y","G","C","2020_08_NC0090300_NIBRS",93745591,0
2020,10771087,10934,9,2020,"I",,"Y","G","C","2020_09_NC0090300_NIBRS",93747706,0
2020,10771089,10934,10,2020,"I",,"Y","G","C","2020_10_NC0090300_NIBRS",93747700,0
2020,10771091,10934,11,2020,"I",,"Y","G","C","2020_11_NC0090300_NIBRS",93747694,0
2020,10242066,11153,7,2020,"I",,"Y","G","C","2020_07_NC0350100_NIBRS",96935996,0
2020,10242120,11153,8,2020,"I",,"Y","G","C","2020_08_NC0350100_NIBRS",96937286,0
2020,10242174,11153,9,2020,"I",,"Y","G","C","2020_09_NC0350100_NIBRS",96935999,0
2020,10242228,11153,10,2020,"I",,"Y","G","C","2020_10_NC0350100_NIBRS",96937295,0
2020,10242282,11153,11,2020,"I",,"Y","G","C","2020_11_NC0350100_NIBRS",94287531,0
2020,10242336,11153,12,2020,"I",,"Y","G","C","2020_12_NC0350100_NIBRS",96936002,0
2020,10242458,11226,2,2020,"I",,"Y","G","C","2020_02_NC0430400_NIBRS",87081507,0
2020,10242521,11226,3,2020,"I",,"Y","G","C","2020_03_NC0430400_NIBRS",87081588,0
2020,10242584,11226,4,2020,"U",,"Y","G","C","2020_04_NC0430400_NIBRS",,0
2020,10242647,11226,5,2020,"U",,"Y","G","C","2020_05_NC0430400_NIBRS",,0
2020,10242710,11226,6,2020,"U",,"Y","G","C","2020_06_NC0430400_NIBRS",,0
2020,10242773,11226,7,2020,"U",,"Y","G","C","2020_07_NC0430400_NIBRS",,0
2020,10242836,11226,8,2020,"U",,"Y","G","C","2020_08_NC0430400_NIBRS",,0
2020,10242899,11226,9,2020,"U",,"Y","G","C","2020_09_NC0430400_NIBRS",,0
2020,10242962,11226,10,2020,"U",,"Y","G","C","2020_10_NC0430400_NIBRS",,0
2020,10243025,11226,11,2020,"U",,"Y","G","C","2020_11_NC0430400_NIBRS",,0
2020,10243088,11226,12,2020,"U",,"Y","G","C","2020_12_NC0430400_NIBRS",,0
2020,10240702,11067,4,2020,"I",,"Y","G","C","2020_04_NC0250400_NIBRS",96620891,0
2020,10240743,11067,5,2020,"I",,"Y","G","C","2020_05_NC0250400_NIBRS",96620873,0
2020,10240784,11067,6,2020,"I",,"Y","G","C","2020_06_NC0250400_NIBRS",85564326,0
2020,10240825,11067,7,2020,"I",,"Y","G","C","2020_07_NC0250400_NIBRS",96620894,0
2020,10240866,11067,8,2020,"I",,"Y","G","C","2020_08_NC0250400_NIBRS",96620897,0
2020,10240907,11067,9,2020,"I",,"Y","G","C","2020_09_NC0250400_NIBRS",96620879,0
2020,10240948,11067,10,2020,"I",,"Y","G","C","2020_10_NC0250400_NIBRS",96620882,0
2020,10240989,11067,11,2020,"I",,"Y","G","C","2020_11_NC0250400_NIBRS",96620861,0
2020,10241030,11067,12,2020,"I",,"Y","G","C","2020_12_NC0250400_NIBRS",96620885,0
2020,10241963,11275,5,2020,"I",,"Y","G","C","2020_05_NC0510200_NIBRS",92926119,0
2020,10242017,11275,6,2020,"I",,"Y","G","C","2020_06_NC0510200_NIBRS",81701231,0
2020,10242071,11275,7,2020,"I",,"Y","G","C","2020_07_NC0510200_NIBRS",94848256,0
2020,10242125,11275,8,2020,"I",,"Y","G","C","2020_08_NC0510200_NIBRS",94843451,0
2020,10242179,11275,9,2020,"I",,"Y","G","C","2020_09_NC0510200_NIBRS",94848259,0
2020,10242233,11275,10,2020,"I",,"Y","G","C","2020_10_NC0510200_NIBRS",96954065,0
2020,10242287,11275,11,2020,"I",,"Y","G","C","2020_11_NC0510200_NIBRS",96986906,0
2020,10242341,11275,12,2020,"I",,"Y","G","C","2020_12_NC0510200_NIBRS",96954068,0
2020,10243531,10926,8,2020,"I",,"Y","G","C","2020_08_NC0080200_NIBRS",84039231,0
2020,10243588,10926,9,2020,"I",,"Y","G","C","2020_09_NC0080200_NIBRS",87241240,0
2020,10243645,10926,10,2020,"I",,"Y","G","C","2020_10_NC0080200_NIBRS",92639278,0
2020,10243702,10926,11,2020,"I",,"Y","G","C","2020_11_NC0080200_NIBRS",92639290,0
2020,10243759,10926,12,2020,"I",,"Y","G","C","2020_12_NC0080200_NIBRS",92639339,0
2020,10241274,11682,4,2020,"I",,"Y","G","C","2020_04_NC0990200_NIBRS",93334280,0
2020,10241328,11682,5,2020,"I",,"Y","G","C","2020_05_NC0990200_NIBRS",87210112,0
2020,10241382,11682,6,2020,"I",,"Y","G","C","2020_06_NC0990200_NIBRS",87210277,0
2020,10241436,11682,7,2020,"I",,"Y","G","C","2020_07_NC0990200_NIBRS",87210190,0
2020,10241490,11682,8,2020,"I",,"Y","G","C","2020_08_NC0990200_NIBRS",93330716,0
2020,10241544,11682,9,2020,"I",,"Y","G","C","2020_09_NC0990200_NIBRS",87210274,0
2020,10241598,11682,10,2020,"I",,"Y","G","C","2020_10_NC0990200_NIBRS",97636411,0
2020,10241652,11682,11,2020,"I",,"Y","G","C","2020_11_NC0990200_NIBRS",97636414,0
2020,10241706,11682,12,2020,"I",,"Y","G","C","2020_12_NC0990200_NIBRS",97636420,0
2020,10241163,11594,2,2020,"I",,"Y","G","C","2020_02_NC0900100_NIBRS",83155146,0
2020,10241217,11594,3,2020,"I",,"Y","G","C","2020_03_NC0900100_NIBRS",88317027,0
2020,10241271,11594,4,2020,"I",,"Y","G","C","2020_04_NC0900100_NIBRS",88322059,0
2020,10241325,11594,5,2020,"I",,"Y","G","C","2020_05_NC0900100_NIBRS",93296039,0
2020,10241379,11594,6,2020,"I",,"Y","G","C","2020_06_NC0900100_NIBRS",88317030,0
2020,10241433,11594,7,2020,"I",,"Y","G","C","2020_07_NC0900100_NIBRS",93296042,0
2020,10241487,11594,8,2020,"I",,"Y","G","C","2020_08_NC0900100_NIBRS",93296051,0
2020,10241541,11594,9,2020,"I",,"Y","G","C","2020_09_NC0900100_NIBRS",93296066,0
2020,10241595,11594,10,2020,"I",,"Y","G","C","2020_10_NC0900100_NIBRS",93296081,0
2020,10241649,11594,11,2020,"I",,"Y","G","C","2020_11_NC0900100_NIBRS",93296135,0
2020,10241703,11594,12,2020,"I",,"Y","G","C","2020_12_NC0900100_NIBRS",93296192,0
2020,10771093,10934,12,2020,"I",,"Y","G","C","2020_12_NC0090300_NIBRS",93747479,0
2020,10244421,11101,11,2020,"U",,"Y","G","C","2020_11_NC0300100_NIBRS",,0
2020,10244480,11101,12,2020,"U",,"Y","G","C","2020_12_NC0300100_NIBRS",,0
2020,15771671,11018,7,2020,"I",22-AUG-20,"Y","X","C","2020_07_NC0180700_NIBRS",93826937,0
2020,16006607,11018,8,2020,"I",,"Y","G","C","2020_08_NC0180700_NIBRS",93826676,0
2020,16967961,11018,9,2020,"I",,"Y","G","C","2020_09_NC0180700_NIBRS",93826898,0
2020,16968922,11018,10,2020,"I",,"Y","G","C","2020_10_NC0180700_NIBRS",93826949,0
2020,16968971,11018,11,2020,"I",05-DEC-20,"Y","X","C","2020_11_NC0180700_NIBRS",93823321,0
2020,17759900,11018,12,2020,"I",03-FEB-21,"Y","X","C","2020_12_NC0180700_NIBRS",93826919,0
2020,10242271,10948,11,2020,"U",,"Y","G","C","2020_11_NC0100700_NIBRS",,0
2020,10242325,10948,12,2020,"U",,"Y","G","C","2020_12_NC0100700_NIBRS",,0
2020,10242953,10961,10,2020,"I",,"Y","G","C","2020_10_NC0110400_NIBRS",95207803,0
2020,10243016,10961,11,2020,"I",,"Y","G","C","2020_11_NC0110400_NIBRS",92656899,0
2020,10243079,10961,12,2020,"I",,"Y","G","C","2020_12_NC0110400_NIBRS",95207788,0
2020,10242356,11665,12,2020,"U",,"Y","G","C","2020_12_NC0970200_NIBRS",,0
2020,10241506,10906,9,2020,"I",,"Y","G","C","2020_09_NC0060100_NIBRS",86544487,0
2020,10241560,10906,10,2020,"I",,"Y","G","C","2020_10_NC0060100_NIBRS",92638748,0
2020,10241614,10906,11,2020,"I",,"Y","G","C","2020_11_NC0060100_NIBRS",92638760,0
2020,10241668,10906,12,2020,"I",,"Y","G","C","2020_12_NC0060100_NIBRS",92638770,0
2020,16219936,11475,1,2020,"I",01-OCT-20,"Y","X","C","2020_01_NC0750200_NIBRS",83538904,0
2020,16219939,11475,2,2020,"I",01-OCT-20,"Y","X","C","2020_02_NC0750200_NIBRS",83538907,0
2020,16216101,11475,3,2020,"I",01-OCT-20,"Y","X","C","2020_03_NC0750200_NIBRS",83541982,0
2020,16219942,11475,4,2020,"I",01-OCT-20,"Y","X","C","2020_04_NC0750200_NIBRS",83538913,0
2020,16219944,11475,5,2020,"I",01-OCT-20,"Y","X","C","2020_05_NC0750200_NIBRS",83541985,0
2020,16219946,11475,6,2020,"I",01-OCT-20,"Y","X","C","2020_06_NC0750200_NIBRS",83538919,0
2020,16219948,11475,7,2020,"I",01-OCT-20,"Y","X","C","2020_07_NC0750200_NIBRS",83538928,0
2020,16219960,11475,8,2020,"I",01-OCT-20,"Y","X","C","2020_08_NC0750200_NIBRS",83538956,0
2020,16340686,11475,9,2020,"I",11-OCT-20,"Y","X","C","2020_09_NC0750200_NIBRS",84089853,0
2020,16716108,11475,10,2020,"I",07-NOV-20,"Y","X","C","2020_10_NC0750200_NIBRS",93906584,0
2020,16974008,11475,11,2020,"I",05-DEC-20,"Y","X","C","2020_11_NC0750200_NIBRS",93912274,0
2020,17559791,11475,12,2020,"Z",29-JAN-21,"Y","X","C","2020_12_NC0750200_NIBRS",93232480,0
2020,13511852,11411,1,2020,"I",08-APR-20,"Y","X","C","2020_01_NC0660600_NIBRS",70988206,0
2020,13511480,11411,2,2020,"I",08-APR-20,"Y","X","C","2020_02_NC0660600_NIBRS",73972790,0
2020,13511859,11411,3,2020,"I",08-APR-20,"Y","X","C","2020_03_NC0660600_NIBRS",94417342,0
2020,13913777,11411,4,2020,"I",23-MAY-20,"Y","X","C","2020_04_NC0660600_NIBRS",94417345,0
2020,18102266,11360,1,2020,"I",,"Y","G","C","2020_01_NC0620300_NIBRS",96707010,0
2020,18102700,11360,2,2020,"I",03-MAR-21,"Y","X","C","2020_02_NC0620300_NIBRS",96704114,0
2020,18102703,11360,3,2020,"I",03-MAR-21,"Y","X","C","2020_03_NC0620300_NIBRS",96707031,0
2020,18102279,11360,4,2020,"I",03-MAR-21,"Y","X","C","2020_04_NC0620300_NIBRS",96704129,0
2020,18102709,11360,5,2020,"I",03-MAR-21,"Y","X","C","2020_05_NC0620300_NIBRS",96704138,0
2020,18102713,11360,6,2020,"I",03-MAR-21,"Y","X","C","2020_06_NC0620300_NIBRS",96704150,0
2020,18102718,11360,7,2020,"I",03-MAR-21,"Y","X","C","2020_07_NC0620300_NIBRS",96707055,0
2020,18102288,11360,8,2020,"I",03-MAR-21,"Y","X","C","2020_08_NC0620300_NIBRS",96704162,0
2020,18102722,11360,9,2020,"I",03-MAR-21,"Y","X","C","2020_09_NC0620300_NIBRS",96707067,0
2020,18102725,11360,10,2020,"I",03-MAR-21,"Y","X","C","2020_10_NC0620300_NIBRS",96707076,0
2020,18102729,11360,11,2020,"I",,"Y","G","C","2020_11_NC0620300_NIBRS",96707082,0
2020,18102299,11360,12,2020,"I",03-MAR-21,"Y","X","C","2020_12_NC0620300_NIBRS",96704189,0
2020,16514478,11675,1,2020,"I",23-OCT-20,"Y","X","C","2020_01_NC0980600_NIBRS",85453173,0
2020,16514502,11675,2,2020,"I",23-OCT-20,"Y","X","C","2020_02_NC0980600_NIBRS",85457088,0
2020,16514508,11675,3,2020,"I",23-OCT-20,"Y","X","C","2020_03_NC0980600_NIBRS",94321552,0
2020,10242384,10949,1,2020,"I",,"Y","G","C","2020_01_NC0100800_NIBRS",72474017,0
2020,10242447,10949,2,2020,"I",,"Y","G","C","2020_02_NC0100800_NIBRS",70872647,0
2020,10242510,10949,3,2020,"I",,"Y","G","C","2020_03_NC0100800_NIBRS",70872660,0
2020,10741036,11385,1,2020,"I",,"Y","G","C","2020_01_NC0640300_NIBRS",65079437,0
2020,10741065,11385,2,2020,"I",,"Y","G","C","2020_02_NC0640300_NIBRS",95684515,0
2020,10741094,11385,3,2020,"I",,"Y","G","C","2020_03_NC0640300_NIBRS",70752664,0
2020,10741123,11385,4,2020,"I",,"Y","G","C","2020_04_NC0640300_NIBRS",95680761,0
2020,10741152,11385,5,2020,"I",,"Y","G","C","2020_05_NC0640300_NIBRS",74233216,0
2020,10741181,11385,6,2020,"I",,"Y","G","C","2020_06_NC0640300_NIBRS",95680755,0
2020,10741210,11385,7,2020,"I",,"Y","G","C","2020_07_NC0640300_NIBRS",81745574,0
2020,10741239,11385,8,2020,"I",,"Y","G","C","2020_08_NC0640300_NIBRS",81745577,0
2020,10741268,11385,9,2020,"I",,"Y","G","C","2020_09_NC0640300_NIBRS",83936569,0
2020,10741297,11385,10,2020,"I",,"Y","G","C","2020_10_NC0640300_NIBRS",95680764,0
2020,10741326,11385,11,2020,"I",,"Y","G","C","2020_11_NC0640300_NIBRS",93142194,0
2020,10741355,11385,12,2020,"I",,"Y","G","C","2020_12_NC0640300_NIBRS",95680758,0
2020,16415056,10950,1,2020,"I",17-OCT-20,"Y","X","C","2020_01_NC0101000_NIBRS",84699412,0
2020,16415059,10950,2,2020,"I",17-OCT-20,"Y","X","C","2020_02_NC0101000_NIBRS",84699420,0
2020,16415061,10950,3,2020,"Z",17-OCT-20,"Y","X","C","2020_03_NC0101000_NIBRS",84699418,0
2020,10584672,11635,4,2020,"I",,"Y","G","C","2020_04_NC0930200_NIBRS",77742919,0
2020,10584697,11635,5,2020,"I",,"Y","G","C","2020_05_NC0930200_NIBRS",85673427,0
2020,10584722,11635,6,2020,"I",,"Y","G","C","2020_06_NC0930200_NIBRS",85673440,0
2020,10584747,11635,7,2020,"I",,"Y","G","C","2020_07_NC0930200_NIBRS",85673449,0
2020,10584772,11635,8,2020,"I",,"Y","G","C","2020_08_NC0930200_NIBRS",94875572,0
2020,10584797,11635,9,2020,"I",,"Y","G","C","2020_09_NC0930200_NIBRS",85673476,0
2020,10584822,11635,10,2020,"I",,"Y","G","C","2020_10_NC0930200_NIBRS",94875569,0
2020,10584847,11635,11,2020,"I",,"Y","G","C","2020_11_NC0930200_NIBRS",94875581,0
2020,10584872,11635,12,2020,"U",,"Y","G","C","2020_12_NC0930200_NIBRS",,0
2020,10243206,11315,2,2020,"I",,"Y","G","C","2020_02_NC0570200_NIBRS",72045060,0
2020,10243263,11315,3,2020,"I",,"Y","G","C","2020_03_NC0570200_NIBRS",72038794,0
2020,10243320,11315,4,2020,"I",,"Y","G","C","2020_04_NC0570200_NIBRS",74530207,0
2020,10243377,11315,5,2020,"I",,"Y","G","C","2020_05_NC0570200_NIBRS",74540034,0
2020,10243434,11315,6,2020,"I",,"Y","G","C","2020_06_NC0570200_NIBRS",76371054,0
2020,10243491,11315,7,2020,"I",,"Y","G","C","2020_07_NC0570200_NIBRS",89261674,0
2020,10243548,11315,8,2020,"I",,"Y","G","C","2020_08_NC0570200_NIBRS",87103903,0
2020,10243605,11315,9,2020,"I",,"Y","G","C","2020_09_NC0570200_NIBRS",87103957,0
2020,10243662,11315,10,2020,"I",,"Y","G","C","2020_10_NC0570200_NIBRS",93021641,0
2020,10243719,11315,11,2020,"I",,"Y","G","C","2020_11_NC0570200_NIBRS",93886264,0
2020,10243776,11315,12,2020,"I",,"Y","G","C","2020_12_NC0570200_NIBRS",93886261,0
2020,10241266,11503,4,2020,"I",,"Y","G","C","2020_04_NC0780800_NIBRS",72045564,0
2020,10241320,11503,5,2020,"I",,"Y","G","C","2020_05_NC0780800_NIBRS",75978846,0
2020,10241374,11503,6,2020,"I",,"Y","G","C","2020_06_NC0780800_NIBRS",79649257,0
2020,10241428,11503,7,2020,"I",,"Y","G","C","2020_07_NC0780800_NIBRS",97004377,0
2020,10241482,11503,8,2020,"I",,"Y","G","C","2020_08_NC0780800_NIBRS",97004380,0
2020,10241536,11503,9,2020,"I",,"Y","G","C","2020_09_NC0780800_NIBRS",96998793,0
2020,10241590,11503,10,2020,"I",,"Y","G","C","2020_10_NC0780800_NIBRS",97004383,0
2020,10241644,11503,11,2020,"I",,"Y","G","C","2020_11_NC0780800_NIBRS",96998796,0
2020,10241698,11503,12,2020,"I",,"Y","G","C","2020_12_NC0780800_NIBRS",96998799,0
2020,10241301,11102,5,2020,"I",,"Y","G","C","2020_05_NC0300200_NIBRS",81694783,0
2020,10241355,11102,6,2020,"I",,"Y","G","C","2020_06_NC0300200_NIBRS",81694798,0
2020,10241409,11102,7,2020,"I",,"Y","G","C","2020_07_NC0300200_NIBRS",81712449,0
2020,10241463,11102,8,2020,"I",,"Y","G","C","2020_08_NC0300200_NIBRS",81712470,0
2020,10241517,11102,9,2020,"U",,"Y","G","C","2020_09_NC0300200_NIBRS",,0
2020,10241571,11102,10,2020,"U",,"Y","G","C","2020_10_NC0300200_NIBRS",,0
2020,10241625,11102,11,2020,"U",,"Y","G","C","2020_11_NC0300200_NIBRS",,0
2020,10241679,11102,12,2020,"U",,"Y","G","C","2020_12_NC0300200_NIBRS",,0
2020,15377863,11362,5,2020,"I",08-JUL-20,"Y","X","C","2020_05_NC0620500_NIBRS",81770467,0
2020,15465570,11362,6,2020,"I",22-JUL-20,"Y","X","C","2020_06_NC0620500_NIBRS",77746888,0
2020,16007835,11362,7,2020,"I",14-SEP-20,"Y","X","C","2020_07_NC0620500_NIBRS",81770494,0
2020,17548367,11362,8,2020,"I",29-JAN-21,"Y","X","C","2020_08_NC0620500_NIBRS",93134891,0
2020,17548372,11362,9,2020,"I",29-JAN-21,"Y","X","C","2020_09_NC0620500_NIBRS",93138984,0
2020,17548376,11362,10,2020,"I",29-JAN-21,"Y","X","C","2020_10_NC0620500_NIBRS",93134909,0
